region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Mexico_Pacific,23.0,-114.0,15.156786279965326,0.5526994281416678,13.156786279965326,17.156786279965324,30
Mexico_Pacific,23.0,-113.5,20.24965669027516,1.9697839575274623,18.24965669027516,22.24965669027516,30
Mexico_Pacific,23.0,-113.0,17.960716007389003,1.7647586472419674,15.960716007389003,19.960716007389003,30
Mexico_Pacific,23.0,-112.5,18.39824476384561,0.5488030114082734,16.39824476384561,20.39824476384561,30
Mexico_Pacific,23.0,-112.0,19.501839456988584,0.5238012010367621,17.501839456988584,21.501839456988584,30
Mexico_Pacific,23.0,-111.5,15.53362816142031,1.7233430618052308,13.53362816142031,17.53362816142031,30
Mexico_Pacific,23.0,-111.0,19.0530535549121,0.7103209743666237,17.0530535549121,21.0530535549121,30
Mexico_Pacific,23.0,-110.5,18.484748819950045,1.3798527799714975,16.484748819950045,20.484748819950045,30
Mexico_Pacific,23.0,-110.0,17.384167980367625,1.7728313587724212,15.384167980367625,19.384167980367625,30
Mexico_Pacific,23.0,-109.5,16.033287340824597,1.8580517015521663,14.033287340824597,18.033287340824597,30
Mexico_Pacific,23.0,-109.0,16.989065264977427,1.1875885604881686,14.989065264977427,18.989065264977427,30
Mexico_Pacific,23.0,-108.5,20.903940047043356,1.2036527155466907,18.903940047043356,22.903940047043356,30
Mexico_Pacific,23.0,-108.0,15.766740877550367,1.0945740446830214,13.766740877550367,17.76674087755037,30
Mexico_Pacific,23.0,-107.5,20.046221849016547,0.79330968194258,18.046221849016547,22.046221849016547,30
Mexico_Pacific,23.0,-107.0,15.188403461733216,0.734989551128562,13.188403461733216,17.188403461733216,30
Mexico_Pacific,23.0,-106.5,17.510464548743393,0.556329877305356,15.510464548743393,19.510464548743393,30
Mexico_Pacific,23.0,-106.0,20.840917175773573,0.9369436881343058,18.840917175773573,22.840917175773573,30
Mexico_Pacific,23.0,-105.5,16.469990756918662,1.2699637401323225,14.469990756918662,18.469990756918662,30
Mexico_Pacific,23.5,-117.0,17.495119099788035,1.919754186553161,15.495119099788035,19.495119099788035,30
Mexico_Pacific,23.5,-116.5,19.552439486108316,0.87850447206735,17.552439486108316,21.552439486108316,30
Mexico_Pacific,23.5,-116.0,16.92155744728591,0.997745507702875,14.92155744728591,18.92155744728591,30
Mexico_Pacific,23.5,-115.5,22.236796286828483,1.9550318528989137,20.236796286828483,24.236796286828483,30
Mexico_Pacific,23.5,-115.0,19.112770406457475,0.6258722789804996,17.112770406457475,21.112770406457475,30
Mexico_Pacific,23.5,-114.5,16.94268375006685,1.065460226526799,14.942683750066848,18.94268375006685,30
Mexico_Pacific,23.5,-114.0,18.055294840025294,1.0140236542217147,16.055294840025294,20.055294840025294,30
Mexico_Pacific,23.5,-113.5,14.254367584407802,1.9085784466448426,12.254367584407802,16.254367584407802,30
Mexico_Pacific,23.5,-113.0,22.056470765995883,1.6410429029287756,20.056470765995883,24.056470765995883,30
Mexico_Pacific,23.5,-112.5,17.25028857155457,0.7235411567067433,15.25028857155457,19.25028857155457,30
Mexico_Pacific,23.5,-112.0,19.46468856416749,0.655726815458239,17.46468856416749,21.46468856416749,30
Mexico_Pacific,23.5,-111.5,22.56299805728652,1.3425707503308044,20.56299805728652,24.56299805728652,30
Mexico_Pacific,23.5,-111.0,17.21131613858024,0.5663970291618201,15.21131613858024,19.21131613858024,30
Mexico_Pacific,23.5,-110.5,22.53969881744405,1.8031221639695696,20.53969881744405,24.53969881744405,30
Mexico_Pacific,23.5,-110.0,18.696240069908193,1.194780891340456,16.696240069908193,20.696240069908193,30
Mexico_Pacific,23.5,-109.5,21.81668578535012,1.1193515174330766,19.81668578535012,23.81668578535012,30
Mexico_Pacific,23.5,-109.0,18.20887294594137,1.9315257149097675,16.20887294594137,20.20887294594137,30
Mexico_Pacific,23.5,-108.5,17.527328317747706,1.5614855428110077,15.527328317747706,19.527328317747706,30
Mexico_Pacific,23.5,-108.0,22.924129007140174,1.5489946386132305,20.924129007140174,24.924129007140174,30
Mexico_Pacific,23.5,-107.5,19.170138818859204,0.9167514667146538,17.170138818859204,21.170138818859204,30
Mexico_Pacific,23.5,-107.0,18.12511980285925,0.8627471093776918,16.12511980285925,20.12511980285925,30
Mexico_Pacific,23.5,-106.5,18.81106530503015,1.6715605971966223,16.81106530503015,20.81106530503015,30
Mexico_Pacific,23.5,-106.0,19.772546463681813,1.8277835754433798,17.772546463681813,21.772546463681813,30
Mexico_Pacific,23.5,-105.5,15.833033326944959,1.2741133581094135,13.833033326944959,17.833033326944957,30
Mexico_Pacific,24.0,-117.0,16.941309497886305,1.8786729363613448,14.941309497886305,18.941309497886305,30
Mexico_Pacific,24.0,-116.5,17.454774975857074,0.8292984969191102,15.454774975857074,19.454774975857074,30
Mexico_Pacific,24.0,-116.0,17.699310906025726,1.4089255681447517,15.699310906025726,19.699310906025726,30
Mexico_Pacific,24.0,-115.5,19.41881240532779,1.7125872611047062,17.41881240532779,21.41881240532779,30
Mexico_Pacific,24.0,-115.0,19.8644657897794,0.7528642067657643,17.8644657897794,21.8644657897794,30
Mexico_Pacific,24.0,-114.5,16.420479712075355,1.8203923868291727,14.420479712075355,18.420479712075355,30
Mexico_Pacific,24.0,-114.0,18.805469196481937,1.435105692217349,16.805469196481937,20.805469196481937,30
Mexico_Pacific,24.0,-113.5,18.917758743213458,1.3223870396935917,16.917758743213458,20.917758743213458,30
Mexico_Pacific,24.0,-113.0,20.384732956392543,1.8273310343520797,18.384732956392543,22.384732956392543,30
Mexico_Pacific,24.0,-112.5,20.0316781063245,1.1050735305568,18.0316781063245,22.0316781063245,30
Mexico_Pacific,24.0,-112.0,16.922852882196526,1.857856704055026,14.922852882196526,18.922852882196526,30
Mexico_Pacific,24.0,-111.5,20.94818537160598,1.4588769955469156,18.94818537160598,22.94818537160598,30
Mexico_Pacific,24.0,-111.0,14.797186350238889,1.4312040434759161,12.797186350238889,16.79718635023889,30
Mexico_Pacific,24.0,-110.5,15.25001267453176,1.9023931870550936,13.25001267453176,17.25001267453176,30
Mexico_Pacific,24.0,-110.0,17.282327643523686,1.2761520091363259,15.282327643523686,19.282327643523686,30
Mexico_Pacific,24.0,-109.5,21.756567395009238,1.338040448742531,19.756567395009238,23.756567395009238,30
Mexico_Pacific,24.0,-109.0,21.93449324541054,0.9427373455821624,19.93449324541054,23.93449324541054,30
Mexico_Pacific,24.0,-108.5,17.73893124696549,1.9794327474652866,15.738931246965489,19.73893124696549,30
Mexico_Pacific,24.0,-108.0,18.779596637935736,1.552903817405157,16.779596637935736,20.779596637935736,30
Mexico_Pacific,24.0,-107.5,15.483770775441322,0.6287745948467863,13.483770775441322,17.48377077544132,30
Mexico_Pacific,24.0,-107.0,18.358403421493215,1.6150389575423492,16.358403421493215,20.358403421493215,30
Mexico_Pacific,24.0,-106.5,19.67590622112134,1.0809101392068658,17.67590622112134,21.67590622112134,30
Mexico_Pacific,24.0,-106.0,19.54290107261331,1.2045735107571018,17.54290107261331,21.54290107261331,30
Mexico_Pacific,24.0,-105.5,16.497676651602298,1.7479359009185378,14.497676651602298,18.497676651602298,30
Mexico_Pacific,24.5,-117.0,20.87998165303127,0.6557720238403444,18.87998165303127,22.87998165303127,30
Mexico_Pacific,24.5,-116.5,19.405117591774783,1.0873231717637761,17.405117591774783,21.405117591774783,30
Mexico_Pacific,24.5,-116.0,20.074635731294954,0.6882353867696667,18.074635731294954,22.074635731294954,30
Mexico_Pacific,24.5,-115.5,17.64336310647868,0.8548800465043962,15.643363106478681,19.64336310647868,30
Mexico_Pacific,24.5,-115.0,21.853059276842735,1.8098047151174685,19.853059276842735,23.853059276842735,30
Mexico_Pacific,24.5,-114.5,18.620870581271333,1.2296361541475624,16.620870581271333,20.620870581271333,30
Mexico_Pacific,24.5,-114.0,17.075976376782602,1.155219185993286,15.075976376782602,19.075976376782602,30
Mexico_Pacific,24.5,-113.5,15.365512329787615,0.9744793543418635,13.365512329787615,17.365512329787613,30
Mexico_Pacific,24.5,-113.0,17.838210858844082,1.0220212376350175,15.838210858844082,19.838210858844082,30
Mexico_Pacific,24.5,-112.5,20.47625938581019,1.2323482620869273,18.47625938581019,22.47625938581019,30
Mexico_Pacific,24.5,-112.0,16.131138980983366,1.7921952007230892,14.131138980983366,18.131138980983366,30
Mexico_Pacific,24.5,-111.5,18.82962952984628,1.442440543304371,16.82962952984628,20.82962952984628,30
Mexico_Pacific,24.5,-111.0,17.05782934116099,0.628360067347247,15.05782934116099,19.05782934116099,30
Mexico_Pacific,24.5,-110.5,18.173611297316267,1.5007973970707322,16.173611297316267,20.173611297316267,30
Mexico_Pacific,24.5,-110.0,16.7632431243218,1.5471446491277425,14.7632431243218,18.7632431243218,30
Mexico_Pacific,24.5,-109.5,21.980996319100147,1.4301916148304912,19.980996319100147,23.980996319100147,30
Mexico_Pacific,24.5,-109.0,20.19032311809828,0.5450319169968352,18.19032311809828,22.19032311809828,30
Mexico_Pacific,24.5,-108.5,19.353501626395545,1.567912118338386,17.353501626395545,21.353501626395545,30
Mexico_Pacific,24.5,-108.0,18.350402962573508,1.6214028359604422,16.350402962573508,20.350402962573508,30
Mexico_Pacific,24.5,-107.5,17.892795777092104,1.0959704268596469,15.892795777092104,19.892795777092104,30
Mexico_Pacific,24.5,-107.0,18.084103767336263,1.6783352852445728,16.084103767336263,20.084103767336263,30
Mexico_Pacific,24.5,-106.5,16.05275877978737,1.3571960237352032,14.052758779787371,18.05275877978737,30
Mexico_Pacific,24.5,-106.0,18.404279162540508,1.2392749568464614,16.404279162540508,20.404279162540508,30
Mexico_Pacific,24.5,-105.5,18.475440773981617,1.6441762282279926,16.475440773981617,20.475440773981617,30
Mexico_Pacific,25.0,-117.0,19.581680519674705,0.7532326044600023,17.581680519674705,21.581680519674705,30
Mexico_Pacific,25.0,-116.5,18.062463150249627,1.851752471733245,16.062463150249627,20.062463150249627,30
Mexico_Pacific,25.0,-116.0,16.29815832420405,1.3369675601166955,14.29815832420405,18.29815832420405,30
Mexico_Pacific,25.0,-115.5,16.48982009239471,1.5761513589753324,14.489820092394709,18.48982009239471,30
Mexico_Pacific,25.0,-115.0,20.244245287906796,1.6801597421187533,18.244245287906796,22.244245287906796,30
Mexico_Pacific,25.0,-114.5,15.841423310855271,1.6186560408115835,13.841423310855271,17.84142331085527,30
Mexico_Pacific,25.0,-114.0,18.912179786804494,1.437729279348144,16.912179786804494,20.912179786804494,30
Mexico_Pacific,25.0,-113.5,15.131240148238819,0.9517192920186692,13.131240148238819,17.131240148238817,30
Mexico_Pacific,25.0,-113.0,15.828190734852448,1.0911405028380445,13.828190734852448,17.82819073485245,30
Mexico_Pacific,25.0,-112.5,18.090539288832858,1.437834437405246,16.090539288832858,20.090539288832858,30
Mexico_Pacific,25.0,-112.0,18.071419266399598,0.6345474212888984,16.071419266399598,20.071419266399598,30
Mexico_Pacific,25.0,-111.5,21.39994605274655,1.6352399391853047,19.39994605274655,23.39994605274655,30
Mexico_Pacific,25.0,-111.0,15.655328770655146,1.7845986361784258,13.655328770655146,17.655328770655146,30
Mexico_Pacific,25.0,-110.5,17.33185596636248,1.3048308691546735,15.331855966362479,19.33185596636248,30
Mexico_Pacific,25.0,-110.0,18.41718766567112,0.9932563883427019,16.41718766567112,20.41718766567112,30
Mexico_Pacific,25.0,-109.5,16.997498810054836,0.6607194229963285,14.997498810054836,18.997498810054836,30
Mexico_Pacific,25.0,-109.0,17.280143290931,1.6602209478070509,15.280143290931,19.280143290931,30
Mexico_Pacific,25.0,-108.5,19.18726589333354,0.7302315158518136,17.18726589333354,21.18726589333354,30
Mexico_Pacific,25.0,-108.0,20.195499421542216,1.436729705338429,18.195499421542216,22.195499421542216,30
Mexico_Pacific,25.0,-107.5,18.297929977404426,1.4223050106444384,16.297929977404426,20.297929977404426,30
Mexico_Pacific,25.0,-107.0,15.93766515613477,1.3329032097027411,13.93766515613477,17.93766515613477,30
Mexico_Pacific,25.0,-106.5,16.007970888802177,0.7291888705895092,14.007970888802177,18.007970888802177,30
Mexico_Pacific,25.0,-106.0,16.403896665883845,1.9603883714459422,14.403896665883845,18.403896665883845,30
Mexico_Pacific,25.0,-105.5,18.45941949025902,0.6951282550918114,16.45941949025902,20.45941949025902,30
Mexico_Pacific,25.5,-117.0,15.71851754439587,0.5643150444856417,13.71851754439587,17.71851754439587,30
Mexico_Pacific,25.5,-116.5,19.06836017801986,0.8616271506980646,17.06836017801986,21.06836017801986,30
Mexico_Pacific,25.5,-116.0,18.10083686298498,1.577018976919745,16.10083686298498,20.10083686298498,30
Mexico_Pacific,25.5,-115.5,17.355224154321046,0.7638051169799578,15.355224154321046,19.355224154321046,30
Mexico_Pacific,25.5,-115.0,17.414835108551173,1.8576231414006719,15.414835108551173,19.414835108551173,30
Mexico_Pacific,25.5,-114.5,18.548254459368735,1.342114518933263,16.548254459368735,20.548254459368735,30
Mexico_Pacific,25.5,-114.0,19.61105567460174,1.2233907014588419,17.61105567460174,21.61105567460174,30
Mexico_Pacific,25.5,-113.5,15.456976372662176,1.0475552768470027,13.456976372662176,17.456976372662176,30
Mexico_Pacific,25.5,-113.0,16.093426001605906,0.5621139177908746,14.093426001605906,18.093426001605906,30
Mexico_Pacific,25.5,-112.5,17.993287427904914,1.3334648477149624,15.993287427904914,19.993287427904914,30
Mexico_Pacific,25.5,-112.0,18.46532278287819,1.0829666989647904,16.46532278287819,20.46532278287819,30
Mexico_Pacific,25.5,-111.5,19.779192781486234,1.259045487689816,17.779192781486234,21.779192781486234,30
Mexico_Pacific,25.5,-111.0,19.39026320668571,0.8391080550780609,17.39026320668571,21.39026320668571,30
Mexico_Pacific,25.5,-110.5,18.957074795752217,0.5280125157917177,16.957074795752217,20.957074795752217,30
Mexico_Pacific,25.5,-110.0,18.78739563772931,0.8505630734981794,16.78739563772931,20.78739563772931,30
Mexico_Pacific,25.5,-109.5,13.927703999549445,1.291167998506805,11.927703999549445,15.927703999549445,30
Mexico_Pacific,25.5,-109.0,15.814956566911064,0.6776486688502913,13.814956566911064,17.814956566911064,30
Mexico_Pacific,25.5,-108.5,17.6491933340395,1.400209849364037,15.649193334039499,19.6491933340395,30
Mexico_Pacific,25.5,-108.0,15.088651734646966,1.7672280163922145,13.088651734646966,17.088651734646966,30
Mexico_Pacific,25.5,-107.5,16.758125123991125,1.262696164058005,14.758125123991125,18.758125123991125,30
Mexico_Pacific,25.5,-107.0,14.850685438294779,1.993722211157456,12.850685438294779,16.85068543829478,30
Mexico_Pacific,25.5,-106.5,18.93982489459094,0.785844064574093,16.93982489459094,20.93982489459094,30
Mexico_Pacific,25.5,-106.0,18.234597061923463,0.975184423348417,16.234597061923463,20.234597061923463,30
Mexico_Pacific,25.5,-105.5,16.921233014859126,0.8922361947649476,14.921233014859126,18.921233014859126,30
Mexico_Pacific,26.0,-117.0,18.699577331919905,1.5296236103978607,16.699577331919905,20.699577331919905,30
Mexico_Pacific,26.0,-116.5,22.775746991035856,1.940454016615317,20.775746991035856,24.775746991035856,30
Mexico_Pacific,26.0,-116.0,17.441428261431007,1.656920826787598,15.441428261431007,19.441428261431007,30
Mexico_Pacific,26.0,-115.5,22.50909041443755,1.0336371149699675,20.50909041443755,24.50909041443755,30
Mexico_Pacific,26.0,-115.0,17.08969420310427,0.697477625526798,15.08969420310427,19.08969420310427,30
Mexico_Pacific,26.0,-114.5,17.041414911100844,0.9636349306297832,15.041414911100844,19.041414911100844,30
Mexico_Pacific,26.0,-114.0,18.192279399696886,0.947422740439452,16.192279399696886,20.192279399696886,30
Mexico_Pacific,26.0,-113.5,15.257240972705734,1.5676459648966614,13.257240972705734,17.257240972705734,30
Mexico_Pacific,26.0,-113.0,17.66776941311309,1.5333484380662112,15.667769413113088,19.66776941311309,30
Mexico_Pacific,26.0,-112.5,17.292350968112864,1.5999190578482327,15.292350968112864,19.292350968112864,30
Mexico_Pacific,26.0,-112.0,16.52449306299775,1.776279067287047,14.524493062997749,18.52449306299775,30
Mexico_Pacific,26.0,-111.5,18.038267745722187,1.6851449875519395,16.038267745722187,20.038267745722187,30
Mexico_Pacific,26.0,-111.0,16.83918950628632,0.5652476110614173,14.83918950628632,18.83918950628632,30
Mexico_Pacific,26.0,-110.5,15.84296843221903,0.9345839253711532,13.84296843221903,17.84296843221903,30
Mexico_Pacific,26.0,-110.0,17.40779873517081,0.5729958771425159,15.407798735170811,19.40779873517081,30
Mexico_Pacific,26.0,-109.5,17.376042375832327,0.6463812554845111,15.376042375832327,19.376042375832327,30
Mexico_Pacific,26.0,-109.0,17.303246744911828,1.0163271437431947,15.303246744911828,19.303246744911828,30
Mexico_Pacific,26.0,-108.5,16.793911004082208,1.946906093118685,14.793911004082208,18.793911004082208,30
Mexico_Pacific,26.0,-108.0,15.686582250552089,1.230655796532969,13.686582250552089,17.68658225055209,30
Mexico_Pacific,26.0,-107.5,18.59560463758112,0.986828639779849,16.59560463758112,20.59560463758112,30
Mexico_Pacific,26.0,-107.0,19.211331545869033,1.966285492619521,17.211331545869033,21.211331545869033,30
Mexico_Pacific,26.0,-106.5,17.78506645883006,1.3678674319862334,15.785066458830059,19.78506645883006,30
Mexico_Pacific,26.0,-106.0,16.170727633985816,1.7226782709421042,14.170727633985816,18.170727633985816,30
Mexico_Pacific,26.0,-105.5,14.803981438539893,0.6207253896814975,12.803981438539893,16.803981438539893,30
Mexico_Pacific,26.5,-117.0,15.845004755671612,0.843054392404148,13.845004755671612,17.84500475567161,30
Mexico_Pacific,26.5,-116.5,15.399150655734903,0.801513020629627,13.399150655734903,17.399150655734903,30
Mexico_Pacific,26.5,-116.0,12.83763458401426,1.9328700790951845,10.83763458401426,14.83763458401426,30
Mexico_Pacific,26.5,-115.5,15.13162171555754,1.2429936670472361,13.13162171555754,17.13162171555754,30
Mexico_Pacific,26.5,-115.0,16.485755565376742,1.9254114202281403,14.485755565376742,18.485755565376742,30
Mexico_Pacific,26.5,-114.5,15.455703350606274,1.3655991007440924,13.455703350606274,17.455703350606274,30
Mexico_Pacific,26.5,-114.0,14.95960243019251,1.3123607064203282,12.95960243019251,16.95960243019251,30
Mexico_Pacific,26.5,-113.5,15.51583105236579,1.0857551712307645,13.51583105236579,17.51583105236579,30
Mexico_Pacific,26.5,-113.0,17.613595252528544,1.103370759847571,15.613595252528544,19.613595252528544,30
Mexico_Pacific,26.5,-112.5,17.23298237483783,1.2064770026667522,15.232982374837832,19.23298237483783,30
